,Abbrev,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2005-2015
Alabama,AL,38995,55766,51745,53252,49955,53265,60914,57993,61801,53640,56700,45%
Alaska,AK,5680,6095,6416,6708,6747,6959,7044,7173,7167,7077,,-100%
Arizona,AZ,71138,73265,76830,82232,78243,80910,76109,72452,71527,73232,76005,7%
Arkansas,AR,30248,31508,31676,31169,30130,28822,29355,30122,29289,28192,28900,-4%
California,CA,388260,401707,353969,325069,312046,292874,269754,297728,294057,295475,263531,-32%
Colorado,CO,56623,63032,77635,88912,78114,76289,76173,77793,78843,78988,78883,39%
Connecticut,CT,56072,54511,57493,56550,56336,52907,49195,47736,42723,43070,42346,-24%
Delaware,DE,18462,16958,16696,17216,16831,16313,16195,15641,16039,15665,15646,-15%
Florida,FL,277831,272977,274079,279760,267738,256220,244686,240869,233128,227087,220769,-21%
Georgia,GA,422848,422790,435361,397081,392688,457160,457141,442061,514477,471067,432235,2%
Hawaii,HI,16825,18598,19426,19097,19469,20874,22316,22211,21576,20931,20912,24%
Idaho,ID,43712,48609,48663,49513,56975,52893,39977,31606,31375,33450,32898,-25%
Illinois,IL,143136,141000,142790,144904,144692,131910,125442,124507,123862,122184,122125,-15%
Indiana,IN,121014,120421,126562,131291,130207,128747,129399,121145,123673,118574,113076,-7%
Iowa,IA,23404,22622,22776,22958,23201,22379,29828,29333,29301,29929,29875,28%
Kansas,KS,15010,15518,16131,16263,17236,17402,17352,17021,16446,16328,16588,11%
Kentucky,KY,35230,41162,42510,51035,54205,57195,47247,54511,51027,54107,54049,53%
Louisiana,LA,38308,38057,39006,40025,42259,43913,41916,41298,42046,40979,40764,6%
Maine,ME,8120,7919,7853,7504,7316,7278,7166,6942,6719,6570,6708,-17%
Maryland,MD,75593,75698,98470,96360,104541,88181,96359,96640,40716,79539,76505,1%
Massachusetts,MA,165365,169522,175419,184308,180677,72049,68615,68673,67784,68274,64934,-61%
Michigan,MI,178609,182650,182706,175591,175131,182333,185167,178597,176795,180583,175965,-1%
Minnesota,MN,117073,127289,127797,127627,121446,111886,107786,108157,101762,97661,98258,-16%
Mississippi,MS,23864,24107,21623,22267,24276,26793,29466,30768,31675,34398,36333,52%
Missouri,MO,53614,54963,56240,57360,57665,57429,56760,55470,51028,47303,44876,-16%
Montana,MT,8233,8770,9106,8479,8396,8430,8196,8215,8472,8621,8610,5%
Nebraska,NE,18468,18731,18910,19606,18591,16320,15905,14260,13545,12940,12626,-32%
Nevada,NV,12931,13208,13461,13337,12300,11834,11637,11321,12102,12027,13724,6%
New Hampshire,NH,4615,4590,4650,4549,4509,4347,4121,4088,3994,3910,3861,-16%
New Jersey,NJ,139091,132636,126390,128737,124176,120155,118131,114886,113231,115898,136137,-2%
New Mexico,NM,18706,16493,20774,20883,20086,19839,19638,21381,16696,16060,15048,-20%
New York,NY,119025,123418,119963,119405,119657,117031,111908,107747,106409,104254,100996,-15%
North Carolina,NC,111626,110419,111446,109678,106581,104228,100479,96070,94442,90918,85634,-23%
North Dakota,ND,3960,4303,4468,4233,4173,4290,4516,4764,4898,5585,6303,59%
Ohio,OH,239036,243956,254898,260962,254949,251779,253497,256853,250630,238915,243710,2%
Oklahoma,OK,28865,27415,-,27940,27067,25657,24503,25506,-,28568,31281,8%
Oregon,OR,44853,45250,43732,41888,40724,39846,38701,37128,37891,37923,,-100%
Pennsylvania,PA,167520,172184,176987,186973,192231,179297,177851,177777,171970,176737,183868,10%
Rhode Island,RI,25613,26017,26137,26754,25924,25164,24513,23818,22988,23595,23920,-7%
South Carolina,SC,39349,38353,42721,41254,33876,33185,33674,34945,35825,35096,33843,-14%
South Dakota,SD,5308,5661,5870,6146,6602,6540,6819,7200,6952,6803,7118,34%
Tennessee,TN,49302,52558,56179,58109,59558,59946,62568,64430,64216,62950,62325,26%
Texas,TX,430312,431967,434309,427080,426331,418678,408472,405473,399655,388101,378937,-12%
Utah,UT,10079,10426,10829,11103,11528,11607,11909,11394,11203,11983,12181,21%
Vermont,VT,8934,7631,7059,6940,6833,6304,6072,5953,5791,5662,5170,-42%
Virginia,VA,45589,48144,51954,53614,55645,56654,55685,52956,54020,54966,55472,22%
Washington,WA,104293,108076,118885,113134,96369,97864,87825,88339,95217,94112,93535,-10%
West Virginia,WV,7437,7472,7677,8064,8175,8377,8306,8276,8465,7174,7008,-6%
Wisconsin,WI,55175,55806,53230,50418,47421,46163,45965,46328,46758,46212,46144,-16%
Wyoming,WY,4826,5225,5358,5438,4668,5319,5429,5162,5207,5196,5113,6%
